id,smiles,notes,params_json
43402,C1=CC=C2C(=C1)C(=O)C(=O)N2CC(=O)O,,
43672,CCN1CCN(C(=O)C1=O)C(=O)N[C@H](C2=CC=CC=C2)C(=O)N[C@H]3[C@@H]4N(C3=O)[C@H](C(S4)(C)C)C(=O)O,,
43705,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NNC(=O)C(=O)O,,
43706,C1=CC(=CC=C1CS(=O)(=O)NC(=O)C(=O)NS(=O)(=O)C2=CC=C(C=C2)N)N,,
43887,CC[N+](CC)(CC)CCNC(=O)C(=O)NCC[N+](CC)(CC)CC.[I-].[I-],,
43889,C[N+](C)(C)CCNC(=O)C(=O)NCC[N+](C)(C)C.[I-].[I-],,
43959,CCCN(C(=O)C(=O)N(CCC)[N+](=O)[O-])[N+](=O)[O-],,
43960,C(CO[N+](=O)[O-])N(C(=O)C(=O)N(CCO[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],,
44139,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)C(=O)OC,,
44140,CCCOC(=O)C(=O)NC1=C(N(N(C1=O)C2=CC=CC=C2)C)C,,
44141,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)C(=O)OC(C)C,,
44142,CCCCOC(=O)C(=O)NC1=C(N(N(C1=O)C2=CC=CC=C2)C)C,,
44143,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)C(=O)OCC(C)C,,
44144,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)C(=O)OCC3=CC=CC=C3,,
44185,CCN1CCN(C(=O)C1=O)C(=O)NC(C2=CC=C(C=C2)O)C(=O)N[C@H]3[C@@H]4N(C3=O)C(=C(CS4)CSC5=NN=NN5C)C(=O)O,,
44187,CCN1CCN(C(=O)C1=O)C(=O)N[C@H](C2=CC=C(C=C2)O)C(=O)N[C@H]3[C@@H]4N(C3=O)C(=C(CS4)CSC5=NN=NN5C)C(=O)O,,
44497,CC1=C(OC2=C(C(=C(C=C12)OC)OC)OC)C(=O)N3CC[NH+](CC3)C.[Cl-],,
44563,C1=C(C=C(C(=C1NC(=O)C(=O)O)Cl)NC(=O)C(=O)O)C#N.C(C(CO)(CO)N)O,,
44564,C1=C(C=C(C(=C1NC(=O)C(=O)O)Cl)NC(=O)C(=O)O)C#N,,
45692,CC(C)(C)C1=CC=C(O1)C(=O)N,,
47700,C1=COC(=C1)C(=O)NCC(=O)NO,,
51735,C1CCC(CC1)NC(=O)C(=O)NC2=NN=C(S2)S(=O)(=O)N,,
51800,CN1C(=NC(=O)C(=O)N1)SCC2=C(N3[C@@H]([C@@H](C3=O)NC(=O)C(=NOC)C4=CSC(=N4)N)SC2)C(=O)O,,
51938,CC[N+](CC)(CCCNC(=O)C(=O)NCCC[N+](CC)(CC)CC1=CC=C(C=C1)Cl)CC2=CC=C(C=C2)Cl.[Cl-].[Cl-],,
52550,CC1=CC2=C(C=C1C)NC(=O)C2=O,,
52956,C1(=NN=C(S1)S(=O)(=O)N)NC(=O)C(=O)N,,
52957,CCCNC(=O)C(=O)NC1=NN=C(S1)S(=O)(=O)N,,
52958,CC(C)NC(=O)C(=O)NC1=NN=C(S1)S(=O)(=O)N,,
52959,CCCCNC(=O)C(=O)NC1=NN=C(S1)S(=O)(=O)N,,
53455,CC(=O)C(=O)C(=O)N(C1=CC=CC=C1)N(C)N=O.O,,
53522,CCN1CCN(C(=O)C1=O)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@]2([C@@H]3N(C2=O)C(=C(CS3)CSC4=NN=NN4C)C(=O)O)OC,,
54147,C1CC(=NC1)NNC(=O)C2=CC=CO2,,
54357,C1=CC=C(C=C1)CN2C3=C(C=C(C=C3)Br)C(=O)C2=O,,
54550,CCOCCOC(=O)C1=NC2=C(O1)C=CC(=C2)Cl,,
55000,C1=CC=C(C=C1)CNNC(=O)C(=O)NNCC2=CC=CC=C2,,
55294,CCOC(=O)C(=O)NC1=NC2=C(S1)C=C(C=C2)C,,
55295,CCOC(=O)C(=O)NC1=NC2=C(S1)C=C(C=C2)Br,,
55428,CNN(C(=O)C=O)S(=O)(=O)C1=CC=C(C=C1)NC(=O)CCC(=O)OC,,
55429,CNC(=O)C(=O)NS(=O)(=O)C1=CC=C(C=C1)NC(=O)CCC(=O)O,,
55430,C1=CC(=CC=C1NC(=O)CCC(=O)NN)S(=O)(=O)NC(=O)C(=O)N,,
56109,C1=CC=C2C(=C1)N=C(S2)NC(=O)C(=O)O,,
56292,CCNNC(=O)C(=O)NNC(C)C,,
56401,CCCNNC(=O)C(=O)NNCCC,,
56411,CCCNNC(=O)C(=O)NNC(C)C,,
56438,CNC(=O)C(=O)NC1=CC=CC2=C1C(=O)C3=CC=CC=C3C2=O,,
56439,CCCCNC(=O)C(=O)NC1=CC=CC2=C1C(=O)C3=CC=CC=C3C2=O,,
56440,C1CCC(CC1)NC(=O)C(=O)NC2=CC=CC3=C2C(=O)C4=CC=CC=C4C3=O,,
