id,smiles,notes,params_json
2552887,CC1=C(C2=C(C=C1)C(=CC(=O)O2)CN3CCN(CC3)C(=O)C4=CC=CO4)C,,
2553105,CC(C)[C@@H](C1=NC2=CC=CC=C2N1)NC(=O)C3=CC4=CC=CC=C4O3,,
2553472,CC1=CC(=C(C=C1Cl)OC)NC(=O)CCNC(=O)C2=CC=CO2,,
2554172,C1CN(CCN1C(=O)C2=CC=CO2)C(=O)NC3=CC=CC=C3F,,
2554284,CC1=C(SC2=NC(=NC(=C12)N3CCN(CC3)C(=O)C4=CC=CO4)CN5CCCC5)C,,
2554398,CN1C(=C(C=N1)C(=O)N)NC(=S)NC(=O)C2=CC=C(O2)Br,,
2554625,C1=CC=C(C=C1)C2=CC=C(O2)C(=O)N,,
2554997,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)CN3C(=O)C(=O)N(C3=O)CC4=CC=CC=C4,,
2555019,CCCCN(C1=C(N(C(=O)NC1=O)CCC)N)C(=O)C2=CC3=CC=CC=C3O2,,
2555282,CC1=C(C=CC=C1N2C=NN=N2)NC(=O)C3=CC4=CC=CC=C4O3,,
2555366,CC1=CN=C(S1)NC(=O)C2=CC=C(O2)C3=NC4=CC=CC=C4S3,,
2555514,CC1=C(C=C(C=C1)C(=O)NC2CCCCCC2)NC(=O)C3=CC=CO3,,
2555775,CC1=CC=C(C=C1)C(=O)CCC(=O)N2CCN(CC2)C(=O)C3=CC=CO3,,
2556954,CC1=CC(=C(C=C1)NC(=O)CN2C(=O)C(=O)N(C2=O)C3CCCC3)Cl,,
2557000,CN(CC1=CC=CC=C1OC)C(=O)CNC(=O)C2=CC=C(O2)Br,,
2557030,CC1=C(OC2=CC=CC=C12)C(=O)NCCC3=CC4=C(C=C3)OCCO4,,
2557248,CCN(CC(=O)NCC1=CC=C(C=C1)Cl)C(=O)C2=C(C3=CC=CC=C3O2)C,,
2558318,CN1C(=O)C(=O)N(C1=O)CC(=O)N2CCC3=CC=CC=C32,,
2559432,CCN(CC)C(=O)COC(=O)C1=CC(=C(C=C1)C)NC(=O)C2=CC=CO2,,
2559589,CC1=C(C=C(C=C1)F)NC(=O)CN2C(=O)C(=O)N(C2=O)CC3=CC=CC=C3,,
2559591,C1CCC(C1)N2C(=O)C(=O)N(C2=O)CC3=CC(=CC=C3)F,,
2559724,C1CCC(C1)N2C(=O)C(=O)N(C2=O)CC(=O)NC3=C(C=C(C=C3)F)F,,
2560741,CC1=CC(=C(N1C2=CC=CC=C2F)C)C(=O)CN3C(=O)C(=O)N(C3=O)CC4=CC=CC=C4,,
2560914,CC1=C(C=CC(=C1)Cl)NC(=O)CN2C(=O)C(=O)N(C2=O)C3CCCC3,,
2561210,CCN1C2=C(C=C(C=C2)C(=O)NC3=CC=CC=C3N4CCOCC4)NC(=O)C1=O,,
2561213,CC1=C(OC2=C1C=C(C=C2)OC)C(=O)NCCC(C)C,,
2562361,CNC(=O)COC(=O)C1=CC(=C(C(=C1)OC)OC)NC(=O)C2=CC=CO2,,
2562831,C1CCC(C1)N2C(=O)C(=O)N(C2=O)CC(=O)NCCC3=CC=C(C=C3)F,,
2562856,COCCN1C(=C(C(=O)NC1=O)N(CC2=CC=CC=C2)C(=O)C3=CC4=CC=CC=C4O3)N,,
2562875,CC1=C(OC2=C1C=C(C=C2)OC)C(=O)NC3=NC4=CC=CC=C4N3,,
2562920,COC1=CC2=C(C=C1)N=C(S2)NC(=O)CCNC(=O)C3=CC=CO3,,
2563851,CC(C)CN1C(=O)C(=O)N(C1=O)CC(=O)NCCCC2=CC=CC=C2,,
2565115,CCOC1=CC2=C(C=C1)OC(=C2C)C(=O)NC3=CC4=C(C=C3)OCO4,,
2565573,C1CN(CCN1C(=O)COC2=CC=CC=C2C#N)C(=O)C3=CC=CO3,,
2566316,CCN1C(=O)C(=O)N(C1=O)CC2=CC(=C(C=C2)OC)F,,
2566492,CCCC1=CC=C(C=C1)C(=O)CN2C(=O)C(=O)N(C2=O)C3CCCC3,,
2566778,C1=COC(=C1)C2=NN=C(O2)SCC3=NN=C(O3)C4=CC=C(C=C4)F,,
2566808,CC1=CC(=C(C(=C1)C)OCC(=O)NC2=NN=C(O2)C3=CC=CO3)C,,
2566813,C1CC2=CC=CC=C2N(C1)C(=O)C3=CC=C(O3)C4=CC=C(C=C4)[N+](=O)[O-],,
2566875,CCOC1=CC=CC=C1NC(=O)CN2C(=O)C(=O)N(C2=O)CC3=CC=CO3,,
2567030,C1=CC(=CC(=C1)Br)NC(=O)CCNC(=O)C2=CC=CO2,,
2567409,CC1=C(OC2=CC=CC=C12)C(=O)N(C)CC(=O)NC3=CC=C(C=C3)OC,,
2567814,C1=COC(=C1)C(=O)NCCC(=O)NC2=CC=C(C=C2)SC(F)F,,
2568882,C1=COC(=C1)CN2C(=O)C(=O)N(C2=O)CC(=O)NC3=C(C(=C(C=C3)F)F)F,,
2568921,CCN1C2=C(C=C(C=C2)C(=O)NC3CC3)NC(=O)C1=O,,
2568935,C1CC(CCC1NC(=O)C2=CC=C(O2)C3=CC=C(C=C3)[N+](=O)[O-])O,,
2568957,COC1=CC=C(C=C1)N2CCN(CC2)C(=O)CNC(=O)C3=CC=C(O3)Br,,
2569117,CCN(CC(=O)NCC1=CC=C(C=C1)F)C(=O)C2=C(C3=CC=CC=C3O2)C,,
2569500,CC(=O)COC(=O)C1=CC(=C(C(=C1)OC)OC)NC(=O)C2=CC=CO2,,
2569755,C1CN(CCN1C(=O)C2=CC3=CC=CC=C3O2)S(=O)(=O)C4=C(C(=C(C=C4)F)F)F,,
2570370,CC(C)[C@@H](C(=O)OCC(=O)NC1=CC=CC=C1OC(F)F)NC(=O)C2=CC=CO2,,
2571195,CC(C)CN(C1=C(N(C(=O)NC1=O)CC2=CC=CC=C2)N)C(=O)CSC3=NN=C(O3)C4=CC=CO4,,
2571210,CC1=C(OC2=C1C=C(C=C2)OC)C(=O)N3CCN(CC3)S(=O)(=O)C4=CC5=C(C=C4)OCCO5,,
2571306,C1CCN(C1)[C@@H](CNC(=O)C2=CC3=CC=CC=C3O2)C4=CC=CO4,,
2571625,CC1=CC(=CC=C1)NC(=O)CCNC(=O)C2=CC=CO2,,
2571746,CC1=C(C=C(C=C1)C(=O)NC2=CC3=C(C=C2)OCO3)NC(=O)C4=CC=CO4,,
2571845,CC1=C(C=C(C=C1)C(=O)N2CCC3=CC=CC=C32)NC(=O)C4=CC=CO4,,
2571961,C1=COC(=C1)C(=O)NCCC(=O)NC2=CC=C(C=C2)OC(F)(F)F,,
2572022,CC1=C(C=C(C=C1)NC(=O)CCNC(=O)C2=CC=CO2)F,,
2572379,CSCC1=C(OC2=CC=CC=C21)C(=O)NCCC3=CC=CC=N3,,
2572518,CC1=C(C2=CC=CC=C2N1)C(=O)CN3C(=O)C(=O)N(C3=O)CC4=CC=CO4,,
2572639,CC1=CC(=C(C=C1)OC)NC(=O)CCNC(=O)C2=CC=CO2,,
2573043,CC1=C(C2=CC=CC=C2N1)C(=O)CN3C(=O)C(=O)N(C3=O)C4CCCC4,,
2573206,CC1=C(N=C(S1)NC(=O)CCNC(=O)C2=CC=CO2)C3=CC=C(C=C3)OC,,
2573895,C1CN(CCN1CN2C3=CC=CC=C3C(=O)C2=O)C(C4=CC=CC=C4)C5=CC=CC=C5,,
2574060,CCN1C2=C(C=C(C=C2)C(=O)NCC3CCCCC3)NC(=O)C1=O,,
