id,smiles,notes,params_json
456,C(=O)(C(=O)O)NC(=O)N,,
974,C(=O)(C(=O)O)N,,
1521,C1CSCC2=C1C(=C(S2)NC(=O)C(=O)O)C(=O)O,,
1628,C1=CC=C2C=C(C(=CC2=C1)C(=O)O)NC(=O)C(=O)O,,
1829,C1=CC(=C(C=C1I)C(=O)O)NC(=O)C(=O)O,,
1845,C1=C2C(=CC(=C1Cl)Cl)NC(=O)C(=O)N2,,
2006,C1=CC(=CC(=C1)NC(=O)C(=O)O)C2=NNN=N2,,
2131,CC[N+](CC)(CCNC(=O)C(=O)NCC[N+](CC)(CC)CC1=CC=CC=C1Cl)CC2=CC=CC=C2Cl,,
2241,CCC1C=C(CC(CC(C2C(CC(C(O2)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C(CC1=O)O)C)C(=CC4CCC(C(C4)OC)O)C)O)C)OC)OC)C)C,,
2360,C(C(C(=O)O)N)NC(=O)C(=O)O,,
2591,COCC1CCCN1S(=O)(=O)C2=CC3=C(C=C2)NC(=O)C3=O,,
2619,CCN1CCN(C(=O)C1=O)C(=O)NC(C(C)O)C(=O)NC2(C3N(C2=O)C(=C(CS3)CSC4=NN=NN4C)C(=O)O)OC,,
2630,CCN1CCN(C(=O)C1=O)C(=O)NC(C2=CC=C(C=C2)O)C(=O)NC3C4N(C3=O)C(=C(CS4)CSC5=NN=NN5C)C(=O)O,,
2657,CN1C(=NC(=O)C(=O)N1)SCC2=C(N3C(C(C3=O)NC(=O)C(=NOC)C4=CSC(=N4)N)SC2)C(=O)O,,
2777,C1COCCN1CCCCNC(=O)C2=CC3=CC=CC=C3O2,,
2868,C1=CC=C2C(=C1)C(=CN2)C=CNC(=O)C(=O)C3=CNC4=CC=CC=C43,,
2894,COC1=C(C=C2C(=C1)C(=NC(=N2)N3CCN(C4C3CCCC4)C(=O)C5=CC=CO5)N)OC,,
2929,C1=CC=C2C(=C1)C(=CN2CC3=CC=C(C=C3)Cl)C(=O)C(=O)NC4=CC=NC=C4,,
3140,C1=C(C(=CC2=NC(=O)C(=O)N=C21)[N+](=O)[O-])[N+](=O)[O-],,
3504,CCC(C)(C)C(=O)C(=O)N1CCCC1C(=O)OCCCC2=CN=CC=C2,,
3829,C(C1C(C(C(C2N1C(=O)C(=O)N2)O)O)O)O,,
4835,CCN1CCN(C(=O)C1=O)C(=O)NC(C2=CC=CC=C2)C(=O)NC3C4N(C3=O)C(C(S4)(C)C)C(=O)O,,
4893,COC1=C(C=C2C(=C1)C(=NC(=N2)N3CCN(CC3)C(=O)C4=CC=CO4)N)OC,,
5040,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,,
